country,country_name,year,Conventional thermal,Nuclear,Hydro,Pumped hydro power,Wind,Solar,Geothermal,Other,total,renewable,renewable_rate,year1,rate
CY,Cyprus,2017,4394.819,0.0,0.0,0.0,211.448,172.013,0.0,0.0,4778.28,383.461,8.02508434,1,0.0802508434
CY,Cyprus,2018,4380.143,0.0,0.0,0.0,220.613,190.329,0.0,0.0,4791.085,410.942,8.57722207,2,0.0857722207
LV,Latvia,2016,3277.0,0.0,2523.0,0.0,127.0,0.0,0.0,0.0,5927.0,2650.0,44.7106462,0,0.447106462
LV,Latvia,2017,2520.383,0.0,4355.513,0.0,148.523,0.44,0.0,0.0,7024.859,4504.476,64.12194181,1,0.6412194180999999
LV,Latvia,2018,3962.0,0.0,2418.0,0.0,120.0,0.0,0.0,0.0,6500.0,2538.0,39.04615385,2,0.39046153850000004
LT,Lithuania,2016,1566.0,0.0,1027.0,577.0,1130.0,66.0,0.0,262.0,4628.0,2800.0,60.50129646,0,0.6050129646
LT,Lithuania,2017,1165.3,0.0,1164.6,567.5,1356.2,67.0,0.0,243.0,4563.6,3155.3,69.14059076,1,0.6914059076
LT,Lithuania,2018,802.835,0.0,940.677,513.684,1136.357,80.014,0.0,223.212,3696.779,2670.732,72.24483801,2,0.7224483801
LU,Luxembourg,2016,449.564,0.0,1516.352,1404.667,101.486,100.288,0.0,0.0,3572.357,3122.793,87.41547947,0,0.8741547946999999
LU,Luxembourg,2017,450.167,0.0,1411.286,1329.398,234.823,108.462,0.0,0.0,3534.136,3083.969,87.26231815,1,0.8726231815
LU,Luxembourg,2018,463.132,0.0,1326.329,1237.554,263.708,111.693,0.0,0.0,3402.416,2939.284,86.38814301,2,0.8638814301
HU,Hungary,2016,13156.0,15162.0,253.0,0.0,665.0,241.0,0.0,71.0,29548.0,1159.0,3.922431298,0,0.03922431298
HU,Hungary,2017,14096.0,15206.0,214.0,0.0,737.0,346.0,1.0,76.0,30676.0,1298.0,4.231320902,1,0.042313209020000006
HU,Hungary,2018,13489.644,14854.662,215.862,0.0,589.406,594.258,6.047,0.0,29749.879,1405.573,4.724634342,2,0.04724634342
MT,Malta,2016,680.0,0.0,0.0,0.0,0.0,127.16,0.0,0.0,807.16,127.16,15.75400168,0,0.15754001680000002
MT,Malta,2017,1439.156,0.0,0.0,0.0,0.058,155.245,0.0,0.0,1594.459,155.303,9.740168922,1,0.09740168922
MT,Malta,2018,1716.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.49,0.0,0.0,2,0.0
NL,Netherlands,2016,97271.8,3750.0,100.079,0.0,8170.462,1601.811,0.0,138.101,111032.253,9872.352,8.89142725,0,0.0889142725
NL,Netherlands,2017,97231.607,3277.664,60.757,0.0,10568.797,2204.344,0.0,121.865,113465.034,12833.898,11.31088367,1,0.1131088367
NL,Netherlands,2018,94450.0,3313.371,86.0,0.0,12279.0,2423.0,0.0,0.0,112551.371,14788.0,13.13888926,2,0.1313888926
AT,Austria,2016,18065.01,0.0,40772.188,2883.861,4968.262,1040.698,0.02,14.692,67744.731,49665.029,73.31201743,0,0.7331201743
AT,Austria,2017,20135.846,0.0,40098.554,3683.851,6239.497,1204.311,0.086,11.868,71374.013,51226.299,71.77163907,1,0.7177163907
AT,Austria,2018,16350.754,0.0,37217.295,13397.582,5857.059,0.0,0.0,6162.686,78985.376,56471.936,71.49669833,2,0.7149669833
PL,Poland,2016,136945.0,0.0,2591.0,474.0,12279.0,124.0,0.0,64.0,152477.0,15468.0,10.14448081,0,0.10144480809999999
PL,Poland,2017,137068.099,0.0,2999.86,448.193,14574.192,165.463,0.0,61.73,155317.537,18187.708,11.71001572,1,0.1171001572
PL,Poland,2018,138957.387,0.0,2353.336,402.36,12487.345,298.432,0.0,0.0,154498.86,15541.473,10.05928005,2,0.1005928005
PT,Portugal,2016,28702.0,0.0,16794.113,1186.0,12343.336,870.603,152.0,0.0,60048.052,31346.052,52.20161347,0,0.5220161347
PT,Portugal,2017,36882.017,0.0,7489.938,1699.948,12112.464,991.546,193.007,0.0,59368.92,22486.903,37.8765573,1,0.378765573
PT,Portugal,2018,30887.0,0.0,13489.0,3120.0,12530.0,974.0,205.0,0.0,61205.0,30318.0,49.5351687,2,0.495351687
RO,Romania,2016,23304.0,10366.0,18239.0,507.0,6527.0,1820.0,0.0,0.0,60763.0,27093.0,44.5879894,0,0.445879894
RO,Romania,2017,24923.065,10557.906,14687.531,357.788,7331.254,1855.674,0.0,0.0,59713.218,24232.247,40.58104355,1,0.40581043549999996
RO,Romania,2018,22611.0,10443.0,17653.0,0.0,6261.0,1754.0,0.0,0.0,58722.0,25668.0,43.71104526,2,0.4371104526
SI,Slovenia,2016,5121.0,5431.0,4721.0,278.0,6.0,267.0,0.0,0.0,15824.0,5272.0,33.31648129,0,0.3331648129
SI,Slovenia,2017,5054.64,5967.827,4085.015,271.498,5.716,283.678,0.0,0.0,15668.374,4645.907,29.65149415,1,0.2965149415
SI,Slovenia,2018,4703.068,5489.906,4831.147,187.919,6.02,254.113,0.0,0.0,15472.173,5279.199,34.12060478,2,0.3412060478
SK,Slovakia,2016,6065.0,13732.0,4549.0,247.0,6.0,533.0,0.0,112.0,25244.0,5335.0,21.13373475,0,0.2113373475
SK,Slovakia,2017,6417.0,14016.0,4620.0,299.0,6.0,506.0,0.0,127.0,25991.0,5431.0,20.89569466,1,0.2089569466
SK,Slovakia,2018,5426.0,13807.0,3838.0,293.0,5.0,586.0,0.0,55.0,24010.0,4722.0,19.6668055,2,0.19666805499999998
FI,Finland,2016,24950.0,22280.0,15634.0,0.0,3068.0,19.0,0.0,249.0,66200.0,18721.0,28.27945619,0,0.2827945619
FI,Finland,2017,23681.0,21574.0,14610.0,0.0,4795.0,43.0,0.0,335.0,65038.0,19448.0,29.90251853,1,0.2990251853
FI,Finland,2018,26425.0,21890.0,13158.674,0.0,5861.0,89.0,0.0,0.0,67423.674,19108.674,28.34119363,2,0.2834119363
SE,Sweden,2016,14621.0,60524.0,61764.0,119.0,15479.0,143.0,0.0,0.0,152650.0,77505.0,50.77301015,0,0.5077301015
SE,Sweden,2017,15003.0,63008.0,64676.0,25.0,17609.0,230.0,0.0,0.0,160551.0,82540.0,51.41045524,1,0.5141045524
SE,Sweden,2018,14869.986,65801.155,60977.602,0.0,16638.345,0.0,0.0,0.0,158287.088,77615.947,49.03492002,2,0.4903492002
NO,Norway,2016,3212.0,0.0,143442.0,999.0,2116.0,0.0,0.0,297.0,150066.0,146557.0,97.66169552,0,0.9766169552
NO,Norway,2017,3233.0,0.0,142276.0,1157.0,2852.0,0.0,0.0,281.0,149799.0,146285.0,97.65418995,1,0.9765418995
NO,Norway,2018,3457.28,0.0,139512.026,3490.918,3875.881,0.0,0.0,0.0,150336.105,146878.825,97.70029961,2,0.9770029961000001
ME,Montenegro,2016,1216.0,0.0,1807.0,0.0,0.0,0.0,0.0,0.0,3023.0,1807.0,59.77505789,0,0.5977505789
ME,Montenegro,2017,1265.0,0.0,1003.8,0.0,95.0,0.0,0.0,0.0,2363.8,1098.8,46.48447415,1,0.4648447415
ME,Montenegro,2018,1444.0,0.0,2137.0,0.0,162.0,0.0,0.0,0.0,3743.0,2299.0,61.4213198,2,0.614213198
MK,North Macedonia,2016,3281.378,0.0,1869.694,0.0,109.482,23.699,0.0,0.0,5284.253,2002.875,37.90270829,0,0.3790270829
MK,North Macedonia,2017,4005.609,0.0,1087.024,0.0,110.48,23.752,0.0,0.0,5226.865,1221.256,23.36498073,1,0.23364980729999998
MK,North Macedonia,2018,3309.114,0.0,1774.496,0.0,97.338,22.788,0.0,0.0,5203.736,1894.622,36.40888008,2,0.36408880080000006
AL,Albania,2016,0.0,0.0,7136.0,0.0,0.0,0.0,0.0,0.0,7136.0,7136.0,100.0,0,1.0
AL,Albania,2017,0.0,0.0,4496.607,0.0,0.0,1.2,0.0,0.0,4497.807,4497.807,100.0,1,1.0
AL,Albania,2018,0.0,0.0,8596.537,0.0,0.0,0.0,0.0,0.0,8596.537,8596.537,100.0,2,1.0
RS,Serbia,2016,25161.0,0.0,11429.0,728.0,26.0,12.0,0.0,0.0,37356.0,12195.0,32.64535818,0,0.3264535818
RS,Serbia,2017,24566.923,0.0,9670.033,598.732,48.457,13.139,0.0,0.0,34897.284,10330.361,29.60219196,1,0.2960219196
RS,Serbia,2018,23625.089,0.0,11453.07,1147.848,150.419,12.608,0.0,0.0,36389.034,12763.945,35.0763502,2,0.350763502
TR,Turkey,2016,174166.0,0.0,66686.0,0.0,15381.0,1013.0,4010.0,681.0,261937.0,87090.0,33.24845287,0,0.3324845287
TR,Turkey,2017,199910.043,0.0,57823.851,0.0,17793.167,2817.837,5101.487,811.134,284257.519,83536.342,29.38755755,1,0.2938755755
TR,Turkey,2018,195153.546,0.0,59865.351,0.0,19825.697,7459.485,6275.373,703.126,289282.578,93425.906,32.29572505,2,0.3229572505
BA,Bosnia & Herzegovina,2016,10971.0,0.0,5614.0,0.0,0.0,24.0,0.0,0.0,16609.0,5638.0,33.94545126,0,0.3394545126
BA,Bosnia & Herzegovina,2017,11250.0,0.0,3968.0,197.0,0.0,21.0,0.0,0.0,15436.0,4186.0,27.11842446,1,0.2711842446
BA,Bosnia & Herzegovina,2018,4003.505,0.0,3476.554,0.0,22.368,0.0,0.0,0.0,7502.427,3498.922,46.63720153,2,0.4663720153
UA,Ukraine,2016,65415.0,75931.0,9025.0,1633.0,949.0,490.0,0.0,79.0,153522.0,12097.0,7.879652428,0,0.07879652428
UA,Ukraine,2017,54041.9,80295.3,8812.0,1559.0,974.0,737.6,0.0,45.0,146464.8,12082.6,8.249490663,1,0.08249490663
UA,Ukraine,2018,60830.7,84397.9,11920.2,0.0,1185.9,737.8,0.0,0.0,159072.5,13843.9,8.702887048,2,0.08702887047999999
GE,Georgia,2016,2135.0,0.0,9221.0,0.0,9.0,0.0,0.0,0.0,11365.0,9230.0,81.21425429,0,0.8121425429
GE,Georgia,2017,2131.3,0.0,9096.8,0.0,87.7,0.0,0.0,0.0,11315.8,9184.5,81.16527333,1,0.8116527333000001
GE,Georgia,2018,2114.901,0.0,9949.387,0.0,84.226,0.0,0.0,0.0,12148.514,10033.613,82.59127824,2,0.8259127824
