country,country_name,year,Conventional thermal,Geothermal,Hydro,Nuclear,Other,Pumped hydro power,Solar,Wind,renewable,total,renewable_rate
EL,Greece,2017,37021.751,0.0,4039.0,0.0,0.0,77.259,3991.477,5536.987,13644.723,50666.473999999995,0.26930476748786586
EL,Greece,2018,34803.244,0.0,5802.417,0.0,10.99,636.1,3792.038,6300.26,16530.815000000002,51345.049,0.32195538463698814
ES,Spain,2016,108210.0,0.0,39180.0,56100.0,91.0,3410.0,13051.0,47712.0,103353.0,267754.0,0.38599983567005536
ES,Spain,2017,126885.0,0.0,20708.0,55540.0,78.0,2249.0,13778.0,47929.0,84664.0,267167.0,0.3168954249589208
ES,Spain,2018,110084.238,0.0,36083.636,53270.8,0.0,2009.408,12137.315,49495.207,99725.566,263080.604,0.37906848503358315
FI,Finland,2016,24950.0,0.0,15634.0,22280.0,249.0,0.0,19.0,3068.0,18721.0,66200.0,0.28279456193353475
FI,Finland,2017,23681.0,0.0,14610.0,21574.0,335.0,0.0,43.0,4795.0,19448.0,65038.0,0.2990251852763
FI,Finland,2018,26425.0,0.0,13158.674,21890.0,0.0,0.0,89.0,5861.0,19108.674,67423.674,0.2834119362881352
FR,France,2016,60607.854,87.93299999999999,64879.956,384008.125,559.515,4786.979,8657.27,21472.916,99885.054,545060.5480000001,0.18325496931764723
FR,France,2017,68922.949,119.937,54432.864,379093.955,673.71,5070.791,9572.843,24710.749,93907.184,542597.798,0.17306960025665272
FR,France,2018,53956.44,84.084,68706.552,393153.254,0.0,9082.043,9651.478,26134.02,113658.17700000001,560767.871,0.20268311163640115
GE,Georgia,2016,2135.0,0.0,9221.0,0.0,0.0,0.0,0.0,9.0,9230.0,11365.0,0.8121425428948527
GE,Georgia,2017,2131.3,0.0,9096.8,0.0,0.0,0.0,0.0,87.7,9184.5,11315.8,0.8116527333462946
GE,Georgia,2018,2114.901,0.0,9949.387,0.0,0.0,0.0,0.0,84.22600000000001,10033.613000000001,12148.514000000001,0.8259127824193149
HR,Croatia,2016,4241.0,0.0,6967.0,0.0,0.0,205.0,66.0,1010.0,8248.0,12489.0,0.6604211706301545
HR,Croatia,2017,4808.0,0.0,5437.8,0.0,0.0,200.3,78.7,1198.4,6915.200000000001,11723.2,0.5898730721987171
HR,Croatia,2018,4155.654,0.0,7681.336999999999,0.0,0.0,583.988,69.193,1350.356,9684.873999999998,13840.527999999998,0.6997474373810015
HU,Hungary,2016,13156.0,0.0,253.0,15162.0,71.0,0.0,241.0,665.0,1159.0,29548.0,0.03922431298226614
HU,Hungary,2017,14096.0,1.0,214.0,15206.0,76.0,0.0,346.0,737.0,1298.0,30676.0,0.04231320902334072
HU,Hungary,2018,13489.644,6.047,215.862,14854.662,0.0,0.0,594.258,589.406,1405.5729999999999,29749.879,0.047246343422102655
IE,Ireland,2016,22571.711,0.0,962.861,0.0,0.0,288.676,6.16,6148.508,7406.205,29977.915999999997,0.2470553656898632
IE,Ireland,2017,21745.666,0.0,885.765,0.0,0.0,201.184,10.801,7444.742,8542.492,30288.158000000003,0.2820406576061839
IE,Ireland,2018,19963.734,0.0,921.979,0.0,0.0,234.93600000000004,0.0,8349.172,9506.087,29469.821,0.3225702321028689
IT,Italy,2016,190121.0,5867.0,43784.622,0.0,650.0,1825.204,21757.0,17523.0,90756.826,281527.826,0.32237248903417454
IT,Italy,2017,199722.444,5821.46,37556.721000000005,0.0,582.871,1825.96,24016.821,17565.332,86786.294,287091.609,0.3022947772743856
IT,Italy,2018,185046.0,5708.0,49275.0,0.0,0.0,1632.0,22887.0,17318.0,96820.0,281866.0,0.3434965551006507
LT,Lithuania,2016,1566.0,0.0,1027.0,0.0,262.0,577.0,66.0,1130.0,2800.0,4628.0,0.6050129645635264
LT,Lithuania,2017,1165.3000000000002,0.0,1164.6,0.0,243.0,567.5,67.0,1356.2,3155.3,4563.6,0.6914059076167938
LT,Lithuania,2018,802.8350000000002,0.0,940.677,0.0,223.212,513.6840000000001,80.01400000000001,1136.357,2670.732,3696.779,0.7224483800627519
LU,Luxembourg,2016,449.564,0.0,1516.352,0.0,0.0,1404.667,100.288,101.486,3122.793,3572.357,0.8741547947195647
LU,Luxembourg,2017,450.167,0.0,1411.286,0.0,0.0,1329.398,108.462,234.823,3083.969,3534.136,0.8726231814508554
LU,Luxembourg,2018,463.132,0.0,1326.3289999999995,0.0,0.0,1237.554,111.693,263.708,2939.284,3402.416,0.8638814301367028
LV,Latvia,2016,3277.0,0.0,2523.0,0.0,0.0,0.0,0.0,127.0,2650.0,5927.0,0.4471064619537709
LV,Latvia,2017,2520.3830000000003,0.0,4355.513,0.0,0.0,0.0,0.44,148.523,4504.476,7024.859,0.6412194180694587
LV,Latvia,2018,3962.0,0.0,2418.0,0.0,0.0,0.0,0.0,120.0,2538.0,6500.0,0.39046153846153847
ME,Montenegro,2016,1216.0,0.0,1807.0,0.0,0.0,0.0,0.0,0.0,1807.0,3023.0,0.5977505788951373
ME,Montenegro,2017,1265.0,0.0,1003.8,0.0,0.0,0.0,0.0,95.0,1098.8,2363.8,0.46484474151789484
ME,Montenegro,2018,1444.0,0.0,2137.0,0.0,0.0,0.0,0.0,162.0,2299.0,3743.0,0.6142131979695431
MK,North Macedonia,2016,3281.378,0.0,1869.694,0.0,0.0,0.0,23.699,109.482,2002.875,5284.253000000001,0.3790270829197617
MK,North Macedonia,2017,4005.609,0.0,1087.024,0.0,0.0,0.0,23.752,110.48,1221.2559999999999,5226.865,0.23364980729366455
MK,North Macedonia,2018,3309.1140000000005,0.0,1774.496,0.0,0.0,0.0,22.787999999999997,97.338,1894.622,5203.736000000001,0.3640888008154141
MT,Malta,2016,680.0,0.0,0.0,0.0,0.0,0.0,127.16,0.0,127.16,807.16,0.15754001684919966
MT,Malta,2017,1439.156,0.0,0.0,0.0,0.0,0.0,155.245,0.058,155.303,1594.4589999999998,0.09740168922499733
MT,Malta,2018,1716.4900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.4900000000002,0.0
NL,Netherlands,2016,97271.8,0.0,100.079,3750.0,138.101,0.0,1601.811,8170.462,9872.352,111032.253,0.08891427250422453
NL,Netherlands,2017,97231.607,0.0,60.757,3277.664,121.865,0.0,2204.344,10568.797,12833.898000000001,113465.03400000001,0.11310883668355486
NL,Netherlands,2018,94450.0,0.0,86.0,3313.371,0.0,0.0,2423.0,12279.0,14788.0,112551.371,0.1313888926328583
NO,Norway,2016,3212.0,0.0,143442.0,0.0,297.0,999.0,0.0,2116.0,146557.0,150066.0,0.9766169552063758
NO,Norway,2017,3233.0,0.0,142276.0,0.0,281.0,1157.0,0.0,2852.0,146285.0,149799.0,0.9765418994786347
NO,Norway,2018,3457.28,0.0,139512.026,0.0,0.0,3490.918,0.0,3875.881,146878.825,150336.105,0.9770029960534098
PL,Poland,2016,136945.0,0.0,2591.0,0.0,64.0,474.0,124.0,12279.0,15468.0,152477.0,0.10144480806941375
PL,Poland,2017,137068.099,0.0,2999.86,0.0,61.73,448.193,165.463,14574.192,18187.708,155317.53699999998,0.11710015720890553
PL,Poland,2018,138957.387,0.0,2353.336,0.0,0.0,402.36,298.432,12487.345,15541.472999999998,154498.86,0.10059280049056672
PT,Portugal,2016,28702.0,152.0,16794.113,0.0,0.0,1186.0,870.6030000000001,12343.336,31346.052,60048.051999999996,0.522016134678274
PT,Portugal,2017,36882.017,193.007,7489.938,0.0,0.0,1699.948,991.546,12112.464,22486.903,59368.92,0.37876557296309243
PT,Portugal,2018,30887.0,205.0,13489.0,0.0,0.0,3120.0,974.0,12530.0,30318.0,61205.0,0.49535168695368026
RO,Romania,2016,23304.0,0.0,18239.0,10366.0,0.0,507.0,1820.0,6527.0,27093.0,60763.0,0.4458798940144496
RO,Romania,2017,24923.065,0.0,14687.531,10557.906,0.0,357.788,1855.674,7331.254,24232.247000000003,59713.21800000001,0.4058104354717577
RO,Romania,2018,22611.0,0.0,17653.0,10443.0,0.0,0.0,1754.0,6261.0,25668.0,58722.0,0.4371104526412588
RS,Serbia,2016,25161.0,0.0,11429.0,0.0,0.0,728.0,12.0,26.0,12195.0,37356.0,0.32645358175393513
RS,Serbia,2017,24566.923000000003,0.0,9670.033,0.0,0.0,598.732,13.139,48.457,10330.360999999999,34897.284,0.29602191964280083
RS,Serbia,2018,23625.089,0.0,11453.07,0.0,0.0,1147.848,12.608,150.41899999999998,12763.945,36389.034,0.35076350199348516
SE,Sweden,2016,14621.0,0.0,61764.0,60524.0,0.0,119.0,143.0,15479.0,77505.0,152650.0,0.5077301015394694
SE,Sweden,2017,15003.0,0.0,64676.0,63008.0,0.0,25.0,230.0,17609.0,82540.0,160551.0,0.5141045524475089
SE,Sweden,2018,14869.986,0.0,60977.60199999999,65801.155,0.0,0.0,0.0,16638.345,77615.94699999999,158287.088,0.4903492001823926
SI,Slovenia,2016,5121.0,0.0,4721.0,5431.0,0.0,278.0,267.0,6.0,5272.0,15824.0,0.33316481294236605
SI,Slovenia,2017,5054.639999999999,0.0,4085.015,5967.827,0.0,271.498,283.678,5.716,4645.907,15668.374,0.2965149414993541
SI,Slovenia,2018,4703.068,0.0,4831.147,5489.905999999999,0.0,187.919,254.113,6.02,5279.1990000000005,15472.172999999999,0.341206047786565
SK,Slovakia,2016,6065.0,0.0,4549.0,13732.0,112.0,247.0,533.0,6.0,5335.0,25244.0,0.21133734748851213
SK,Slovakia,2017,6417.0,0.0,4620.0,14016.0,127.0,299.0,506.0,6.0,5431.0,25991.0,0.20895694663537379
SK,Slovakia,2018,5426.0,0.0,3838.0,13807.0,55.0,293.0,586.0,5.0,4722.0,24010.0,0.1966680549770929
TR,Turkey,2016,174166.0,4010.0,66686.0,0.0,681.0,0.0,1013.0,15381.0,87090.0,261937.0,0.3324845287225554
TR,Turkey,2017,199910.043,5101.487,57823.851,0.0,811.134,0.0,2817.837,17793.167,83536.342,284257.51900000003,0.29387557554810007
TR,Turkey,2018,195153.546,6275.3730000000005,59865.351,0.0,703.126,0.0,7459.485000000001,19825.697000000004,93425.906,289282.578,0.3229572504708528
UA,Ukraine,2016,65415.0,0.0,9025.0,75931.0,79.0,1633.0,490.0,949.0,12097.0,153522.0,0.0787965242766509
UA,Ukraine,2017,54041.9,0.0,8812.0,80295.3,45.0,1559.0,737.6,974.0,12082.6,146464.8,0.08249490662602893
UA,Ukraine,2018,60830.7,0.0,11920.2,84397.90000000001,0.0,0.0,737.8000000000001,1185.9,13843.9,159072.5,0.08702887048358453
