country,country_name,type,year,value,ratio,conventional_thermal,renewable_rate
DE,Germany,Solar,2016,38098.0,0.061487461,0.629659816,0.2382514049250652
DE,Germany,Geothermal,2016,165.0,0.000266298,0.629659816,0.2382514049250652
DE,Germany,Other,2016,1805.0,0.002913142,0.629659816,0.2382514049250652
EE,Estonia,Conventional thermal,2016,9795.0,0.93965848,0.93965848,0.0603415195702225
EE,Estonia,Nuclear,2016,0.0,0.0,0.93965848,0.0603415195702225
EE,Estonia,Hydro,2016,35.0,0.003357636,0.93965848,0.0603415195702225
EE,Estonia,Pumped hydro power,2016,0.0,0.0,0.93965848,0.0603415195702225
EE,Estonia,Wind,2016,594.0,0.056983883,0.93965848,0.0603415195702225
EE,Estonia,Solar,2016,0.0,0.0,0.93965848,0.0603415195702225
EE,Estonia,Geothermal,2016,0.0,0.0,0.93965848,0.0603415195702225
EE,Estonia,Other,2016,0.0,0.0,0.93965848,0.0603415195702225
IE,Ireland,Conventional thermal,2016,22571.711,0.752944634,0.752944634,0.2470553656898632
IE,Ireland,Nuclear,2016,0.0,0.0,0.752944634,0.2470553656898632
IE,Ireland,Hydro,2016,962.861,0.032119011,0.752944634,0.2470553656898632
IE,Ireland,Pumped hydro power,2016,288.676,0.009629622,0.752944634,0.2470553656898632
IE,Ireland,Wind,2016,6148.508,0.205101249,0.752944634,0.2470553656898632
IE,Ireland,Solar,2016,6.16,0.000205485,0.752944634,0.2470553656898632
IE,Ireland,Geothermal,2016,0.0,0.0,0.752944634,0.2470553656898632
IE,Ireland,Other,2016,0.0,0.0,0.752944634,0.2470553656898632
EL,Greece,Conventional thermal,2016,35586.0,0.708193198,0.708193198,0.2918068021254154
EL,Greece,Nuclear,2016,0.0,0.0,0.708193198,0.2918068021254154
EL,Greece,Hydro,2016,5565.0,0.110748473,0.708193198,0.2918068021254154
EL,Greece,Pumped hydro power,2016,22.0,0.00043782,0.708193198,0.2918068021254154
EL,Greece,Wind,2016,5146.0,0.102409998,0.708193198,0.2918068021254154
EL,Greece,Solar,2016,3930.0,0.078210512,0.708193198,0.2918068021254154
EL,Greece,Geothermal,2016,0.0,0.0,0.708193198,0.2918068021254154
EL,Greece,Other,2016,0.0,0.0,0.708193198,0.2918068021254154
ES,Spain,Conventional thermal,2016,108210.0,0.404139621,0.404139621,0.3859998356700553
ES,Spain,Nuclear,2016,56100.0,0.209520679,0.404139621,0.3859998356700553
ES,Spain,Hydro,2016,39180.0,0.146328346,0.404139621,0.3859998356700553
ES,Spain,Pumped hydro power,2016,3410.0,0.012735571,0.404139621,0.3859998356700553
ES,Spain,Wind,2016,47712.0,0.178193416,0.404139621,0.3859998356700553
ES,Spain,Solar,2016,13051.0,0.048742502,0.404139621,0.3859998356700553
ES,Spain,Geothermal,2016,0.0,0.0,0.404139621,0.3859998356700553
ES,Spain,Other,2016,91.0,0.000339864,0.404139621,0.3859998356700553
FR,France,Conventional thermal,2016,60607.854,0.111194718,0.111194718,0.1832549693176472
FR,France,Nuclear,2016,384008.125,0.704523794,0.111194718,0.1832549693176472
FR,France,Hydro,2016,64879.956,0.119032567,0.111194718,0.1832549693176472
FR,France,Pumped hydro power,2016,4786.979,0.008782472,0.111194718,0.1832549693176472
FR,France,Wind,2016,21472.916,0.039395469,0.111194718,0.1832549693176472
FR,France,Solar,2016,8657.27,0.015883135,0.111194718,0.1832549693176472
FR,France,Geothermal,2016,87.933,0.000161327,0.111194718,0.1832549693176472
FR,France,Other,2016,559.515,0.001026519,0.111194718,0.1832549693176472
HR,Croatia,Conventional thermal,2016,4241.0,0.339578829,0.339578829,0.6604211706301545
HR,Croatia,Nuclear,2016,0.0,0.0,0.339578829,0.6604211706301545
HR,Croatia,Hydro,2016,6967.0,0.557850909,0.339578829,0.6604211706301545
HR,Croatia,Pumped hydro power,2016,205.0,0.016414445,0.339578829,0.6604211706301545
HR,Croatia,Wind,2016,1010.0,0.080871167,0.339578829,0.6604211706301545
HR,Croatia,Solar,2016,66.0,0.00528465,0.339578829,0.6604211706301545
HR,Croatia,Geothermal,2016,0.0,0.0,0.339578829,0.6604211706301545
HR,Croatia,Other,2016,0.0,0.0,0.339578829,0.6604211706301545
IT,Italy,Conventional thermal,2016,190121.0,0.675318681,0.675318681,0.3223724890341745
IT,Italy,Nuclear,2016,0.0,0.0,0.675318681,0.3223724890341745
IT,Italy,Hydro,2016,43784.622,0.155525024,0.675318681,0.3223724890341745
IT,Italy,Pumped hydro power,2016,1825.204,0.00648321,0.675318681,0.3223724890341745
IT,Italy,Wind,2016,17523.0,0.062242515,0.675318681,0.3223724890341745
IT,Italy,Solar,2016,21757.0,0.077281881,0.675318681,0.3223724890341745
IT,Italy,Geothermal,2016,5867.0,0.020839858,0.675318681,0.3223724890341745
IT,Italy,Other,2016,650.0,0.00230883,0.675318681,0.3223724890341745
CY,Cyprus,Conventional thermal,2016,4295.0,0.920165617,0.920165617,0.0798343830434151
CY,Cyprus,Nuclear,2016,0.0,0.0,0.920165617,0.0798343830434151
CY,Cyprus,Hydro,2016,0.0,0.0,0.920165617,0.0798343830434151
CY,Cyprus,Pumped hydro power,2016,0.0,0.0,0.920165617,0.0798343830434151
CY,Cyprus,Wind,2016,226.701,0.048568676,0.920165617,0.0798343830434151
CY,Cyprus,Solar,2016,145.937,0.031265707,0.920165617,0.0798343830434151
CY,Cyprus,Geothermal,2016,0.0,0.0,0.920165617,0.0798343830434151
CY,Cyprus,Other,2016,0.0,0.0,0.920165617,0.0798343830434151
LV,Latvia,Conventional thermal,2016,3277.0,0.552893538,0.552893538,0.4471064619537709
LV,Latvia,Nuclear,2016,0.0,0.0,0.552893538,0.4471064619537709
LV,Latvia,Hydro,2016,2523.0,0.425679096,0.552893538,0.4471064619537709
LV,Latvia,Pumped hydro power,2016,0.0,0.0,0.552893538,0.4471064619537709
LV,Latvia,Wind,2016,127.0,0.021427366,0.552893538,0.4471064619537709
LV,Latvia,Solar,2016,0.0,0.0,0.552893538,0.4471064619537709
LV,Latvia,Geothermal,2016,0.0,0.0,0.552893538,0.4471064619537709
LV,Latvia,Other,2016,0.0,0.0,0.552893538,0.4471064619537709
LT,Lithuania,Conventional thermal,2016,1566.0,0.338375108,0.338375108,0.6050129645635264
LT,Lithuania,Nuclear,2016,0.0,0.0,0.338375108,0.6050129645635264
LT,Lithuania,Hydro,2016,1027.0,0.221910112,0.338375108,0.6050129645635264
LT,Lithuania,Pumped hydro power,2016,577.0,0.124675886,0.338375108,0.6050129645635264
LT,Lithuania,Wind,2016,1130.0,0.244165946,0.338375108,0.6050129645635264
LT,Lithuania,Solar,2016,66.0,0.01426102,0.338375108,0.6050129645635264
LT,Lithuania,Geothermal,2016,0.0,0.0,0.338375108,0.6050129645635264
LT,Lithuania,Other,2016,262.0,0.056611927,0.338375108,0.6050129645635264
LU,Luxembourg,Conventional thermal,2016,449.564,0.125845205,0.125845205,0.8741547947195647
LU,Luxembourg,Nuclear,2016,0.0,0.0,0.125845205,0.8741547947195647
LU,Luxembourg,Hydro,2016,1516.352,0.424468215,0.125845205,0.8741547947195647
LU,Luxembourg,Pumped hydro power,2016,1404.667,0.393204543,0.125845205,0.8741547947195647
LU,Luxembourg,Wind,2016,101.486,0.028408695,0.125845205,0.8741547947195647
LU,Luxembourg,Solar,2016,100.288,0.028073342,0.125845205,0.8741547947195647
LU,Luxembourg,Geothermal,2016,0.0,0.0,0.125845205,0.8741547947195647
LU,Luxembourg,Other,2016,0.0,0.0,0.125845205,0.8741547947195647
HU,Hungary,Conventional thermal,2016,13156.0,0.445241641,0.445241641,0.0392243129822661
HU,Hungary,Nuclear,2016,15162.0,0.513131176,0.445241641,0.0392243129822661
HU,Hungary,Hydro,2016,253.0,0.008562339,0.445241641,0.0392243129822661
HU,Hungary,Pumped hydro power,2016,0.0,0.0,0.445241641,0.0392243129822661
HU,Hungary,Wind,2016,665.0,0.022505753,0.445241641,0.0392243129822661
HU,Hungary,Solar,2016,241.0,0.00815622,0.445241641,0.0392243129822661
HU,Hungary,Geothermal,2016,0.0,0.0,0.445241641,0.0392243129822661
HU,Hungary,Other,2016,71.0,0.00240287,0.445241641,0.0392243129822661
MT,Malta,Conventional thermal,2016,680.0,0.842459983,0.842459983,0.1575400168491996
MT,Malta,Nuclear,2016,0.0,0.0,0.842459983,0.1575400168491996
MT,Malta,Hydro,2016,0.0,0.0,0.842459983,0.1575400168491996
MT,Malta,Pumped hydro power,2016,0.0,0.0,0.842459983,0.1575400168491996
MT,Malta,Wind,2016,0.0,0.0,0.842459983,0.1575400168491996
MT,Malta,Solar,2016,127.16,0.157540017,0.842459983,0.1575400168491996
MT,Malta,Geothermal,2016,0.0,0.0,0.842459983,0.1575400168491996
MT,Malta,Other,2016,0.0,0.0,0.842459983,0.1575400168491996
NL,Netherlands,Conventional thermal,2016,97271.8,0.876067966,0.876067966,0.0889142725042245
NL,Netherlands,Nuclear,2016,3750.0,0.03377397,0.876067966,0.0889142725042245
NL,Netherlands,Hydro,2016,100.079,0.000901351,0.876067966,0.0889142725042245
NL,Netherlands,Pumped hydro power,2016,0.0,0.0,0.876067966,0.0889142725042245
NL,Netherlands,Wind,2016,8170.462,0.073586384,0.876067966,0.0889142725042245
NL,Netherlands,Solar,2016,1601.811,0.014426538,0.876067966,0.0889142725042245
NL,Netherlands,Geothermal,2016,0.0,0.0,0.876067966,0.0889142725042245
NL,Netherlands,Other,2016,138.101,0.001243792,0.876067966,0.0889142725042245
AT,Austria,Conventional thermal,2016,18065.01,0.266662953,0.266662953,0.7331201743202731
AT,Austria,Nuclear,2016,0.0,0.0,0.266662953,0.7331201743202731
AT,Austria,Hydro,2016,40772.188,0.60185032,0.266662953,0.7331201743202731
AT,Austria,Pumped hydro power,2016,2883.861,0.042569525,0.266662953,0.7331201743202731
AT,Austria,Wind,2016,4968.262,0.073337984,0.266662953,0.7331201743202731
AT,Austria,Solar,2016,1040.698,0.015362051,0.266662953,0.7331201743202731
AT,Austria,Geothermal,2016,0.02,2.95e-07,0.266662953,0.7331201743202731
AT,Austria,Other,2016,14.692,0.000216873,0.266662953,0.7331201743202731
PL,Poland,Conventional thermal,2016,136945.0,0.898135456,0.898135456,0.1014448080694137
PL,Poland,Nuclear,2016,0.0,0.0,0.898135456,0.1014448080694137
PL,Poland,Hydro,2016,2591.0,0.016992727,0.898135456,0.1014448080694137
PL,Poland,Pumped hydro power,2016,474.0,0.003108666,0.898135456,0.1014448080694137
PL,Poland,Wind,2016,12279.0,0.080530178,0.898135456,0.1014448080694137
PL,Poland,Solar,2016,124.0,0.000813237,0.898135456,0.1014448080694137
PL,Poland,Geothermal,2016,0.0,0.0,0.898135456,0.1014448080694137
PL,Poland,Other,2016,64.0,0.000419735,0.898135456,0.1014448080694137
PT,Portugal,Conventional thermal,2016,28702.0,0.477983865,0.477983865,0.522016134678274
PT,Portugal,Nuclear,2016,0.0,0.0,0.477983865,0.522016134678274
PT,Portugal,Hydro,2016,16794.113,0.279677899,0.477983865,0.522016134678274
PT,Portugal,Pumped hydro power,2016,1186.0,0.019750849,0.477983865,0.522016134678274
PT,Portugal,Wind,2016,12343.336,0.205557642,0.477983865,0.522016134678274
PT,Portugal,Solar,2016,870.603,0.014498439,0.477983865,0.522016134678274
PT,Portugal,Geothermal,2016,152.0,0.002531306,0.477983865,0.522016134678274
PT,Portugal,Other,2016,0.0,0.0,0.477983865,0.522016134678274
RO,Romania,Conventional thermal,2016,23304.0,0.383522868,0.383522868,0.4458798940144496
RO,Romania,Nuclear,2016,10366.0,0.170597238,0.383522868,0.4458798940144496
RO,Romania,Hydro,2016,18239.0,0.30016622,0.383522868,0.4458798940144496
RO,Romania,Pumped hydro power,2016,507.0,0.008343893,0.383522868,0.4458798940144496
RO,Romania,Wind,2016,6527.0,0.107417343,0.383522868,0.4458798940144496
RO,Romania,Solar,2016,1820.0,0.029952438,0.383522868,0.4458798940144496
RO,Romania,Geothermal,2016,0.0,0.0,0.383522868,0.4458798940144496
RO,Romania,Other,2016,0.0,0.0,0.383522868,0.4458798940144496
SI,Slovenia,Conventional thermal,2016,5121.0,0.323622346,0.323622346,0.333164812942366
SI,Slovenia,Nuclear,2016,5431.0,0.343212841,0.323622346,0.333164812942366
SI,Slovenia,Hydro,2016,4721.0,0.298344287,0.323622346,0.333164812942366
SI,Slovenia,Pumped hydro power,2016,278.0,0.017568251,0.323622346,0.333164812942366
SI,Slovenia,Wind,2016,6.0,0.000379171,0.323622346,0.333164812942366
SI,Slovenia,Solar,2016,267.0,0.016873104,0.323622346,0.333164812942366
SI,Slovenia,Geothermal,2016,0.0,0.0,0.323622346,0.333164812942366
SI,Slovenia,Other,2016,0.0,0.0,0.323622346,0.333164812942366
SK,Slovakia,Conventional thermal,2016,6065.0,0.24025511,0.24025511,0.2113373474885121
SK,Slovakia,Nuclear,2016,13732.0,0.543970845,0.24025511,0.2113373474885121
SK,Slovakia,Hydro,2016,4549.0,0.180201236,0.24025511,0.2113373474885121
SK,Slovakia,Pumped hydro power,2016,247.0,0.009784503,0.24025511,0.2113373474885121
SK,Slovakia,Wind,2016,6.0,0.00023768,0.24025511,0.2113373474885121
SK,Slovakia,Solar,2016,533.0,0.021113928,0.24025511,0.2113373474885121
SK,Slovakia,Geothermal,2016,0.0,0.0,0.24025511,0.2113373474885121
SK,Slovakia,Other,2016,112.0,0.004436698,0.24025511,0.2113373474885121
FI,Finland,Conventional thermal,2016,24950.0,0.376888218,0.376888218,0.2827945619335347
FI,Finland,Nuclear,2016,22280.0,0.336555891,0.376888218,0.2827945619335347
FI,Finland,Hydro,2016,15634.0,0.236163142,0.376888218,0.2827945619335347
FI,Finland,Pumped hydro power,2016,0.0,0.0,0.376888218,0.2827945619335347
FI,Finland,Wind,2016,3068.0,0.046344411,0.376888218,0.2827945619335347
FI,Finland,Solar,2016,19.0,0.000287009,0.376888218,0.2827945619335347
FI,Finland,Geothermal,2016,0.0,0.0,0.376888218,0.2827945619335347
FI,Finland,Other,2016,249.0,0.003761329,0.376888218,0.2827945619335347
SE,Sweden,Conventional thermal,2016,14621.0,0.095781199,0.095781199,0.5077301015394694
SE,Sweden,Nuclear,2016,60524.0,0.3964887,0.095781199,0.5077301015394694
SE,Sweden,Hydro,2016,61764.0,0.404611857,0.095781199,0.5077301015394694
SE,Sweden,Pumped hydro power,2016,119.0,0.000779561,0.095781199,0.5077301015394694
SE,Sweden,Wind,2016,15479.0,0.1014019,0.095781199,0.5077301015394694
SE,Sweden,Solar,2016,143.0,0.000936783,0.095781199,0.5077301015394694
SE,Sweden,Geothermal,2016,0.0,0.0,0.095781199,0.5077301015394694
SE,Sweden,Other,2016,0.0,0.0,0.095781199,0.5077301015394694
NO,Norway,Conventional thermal,2016,3212.0,0.021403916,0.021403916,0.9766169552063758
NO,Norway,Nuclear,2016,0.0,0.0,0.021403916,0.9766169552063758
NO,Norway,Hydro,2016,143442.0,0.955859422,0.021403916,0.9766169552063758
NO,Norway,Pumped hydro power,2016,999.0,0.006657071,0.021403916,0.9766169552063758
NO,Norway,Wind,2016,2116.0,0.014100462,0.021403916,0.9766169552063758
NO,Norway,Solar,2016,0.0,0.0,0.021403916,0.9766169552063758
NO,Norway,Geothermal,2016,0.0,0.0,0.021403916,0.9766169552063758
NO,Norway,Other,2016,297.0,0.001979129,0.021403916,0.9766169552063758
ME,Montenegro,Conventional thermal,2016,1216.0,0.402249421,0.402249421,0.5977505788951373
ME,Montenegro,Nuclear,2016,0.0,0.0,0.402249421,0.5977505788951373
ME,Montenegro,Hydro,2016,1807.0,0.597750579,0.402249421,0.5977505788951373
ME,Montenegro,Pumped hydro power,2016,0.0,0.0,0.402249421,0.5977505788951373
ME,Montenegro,Wind,2016,0.0,0.0,0.402249421,0.5977505788951373
ME,Montenegro,Solar,2016,0.0,0.0,0.402249421,0.5977505788951373
ME,Montenegro,Geothermal,2016,0.0,0.0,0.402249421,0.5977505788951373
ME,Montenegro,Other,2016,0.0,0.0,0.402249421,0.5977505788951373
MK,North Macedonia,Conventional thermal,2016,3281.378,0.620972917,0.620972917,0.3790270829197617
MK,North Macedonia,Nuclear,2016,0.0,0.0,0.620972917,0.3790270829197617
MK,North Macedonia,Hydro,2016,1869.694,0.35382371,0.620972917,0.3790270829197617
MK,North Macedonia,Pumped hydro power,2016,0.0,0.0,0.620972917,0.3790270829197617
MK,North Macedonia,Wind,2016,109.482,0.020718539,0.620972917,0.3790270829197617
MK,North Macedonia,Solar,2016,23.699,0.004484834,0.620972917,0.3790270829197617
MK,North Macedonia,Geothermal,2016,0.0,0.0,0.620972917,0.3790270829197617
MK,North Macedonia,Other,2016,0.0,0.0,0.620972917,0.3790270829197617
AL,Albania,Conventional thermal,2016,0.0,0.0,0.0,1.0
AL,Albania,Nuclear,2016,0.0,0.0,0.0,1.0
AL,Albania,Hydro,2016,7136.0,1.0,0.0,1.0
AL,Albania,Pumped hydro power,2016,0.0,0.0,0.0,1.0
AL,Albania,Wind,2016,0.0,0.0,0.0,1.0
AL,Albania,Solar,2016,0.0,0.0,0.0,1.0
AL,Albania,Geothermal,2016,0.0,0.0,0.0,1.0
AL,Albania,Other,2016,0.0,0.0,0.0,1.0
RS,Serbia,Conventional thermal,2016,25161.0,0.673546418,0.673546418,0.3264535817539351
RS,Serbia,Nuclear,2016,0.0,0.0,0.673546418,0.3264535817539351
RS,Serbia,Hydro,2016,11429.0,0.305948174,0.673546418,0.3264535817539351
RS,Serbia,Pumped hydro power,2016,728.0,0.019488168,0.673546418,0.3264535817539351
RS,Serbia,Wind,2016,26.0,0.000696006,0.673546418,0.3264535817539351
RS,Serbia,Solar,2016,12.0,0.000321234,0.673546418,0.3264535817539351
RS,Serbia,Geothermal,2016,0.0,0.0,0.673546418,0.3264535817539351
RS,Serbia,Other,2016,0.0,0.0,0.673546418,0.3264535817539351
TR,Turkey,Conventional thermal,2016,174166.0,0.664915609,0.664915609,0.3324845287225554
TR,Turkey,Nuclear,2016,0.0,0.0,0.664915609,0.3324845287225554
TR,Turkey,Hydro,2016,66686.0,0.254587935,0.664915609,0.3324845287225554
TR,Turkey,Pumped hydro power,2016,0.0,0.0,0.664915609,0.3324845287225554
TR,Turkey,Wind,2016,15381.0,0.058720227,0.664915609,0.3324845287225554
TR,Turkey,Solar,2016,1013.0,0.003867342,0.664915609,0.3324845287225554
TR,Turkey,Geothermal,2016,4010.0,0.015309025,0.664915609,0.3324845287225554
TR,Turkey,Other,2016,681.0,0.002599862,0.664915609,0.3324845287225554
BA,Bosnia & Herzegovina,Conventional thermal,2016,10971.0,0.660545487,0.660545487,0.3394545126136432
BA,Bosnia & Herzegovina,Nuclear,2016,0.0,0.0,0.660545487,0.3394545126136432
BA,Bosnia & Herzegovina,Hydro,2016,5614.0,0.338009513,0.660545487,0.3394545126136432
BA,Bosnia & Herzegovina,Pumped hydro power,2016,0.0,0.0,0.660545487,0.3394545126136432
BA,Bosnia & Herzegovina,Wind,2016,0.0,0.0,0.660545487,0.3394545126136432
BA,Bosnia & Herzegovina,Solar,2016,24.0,0.001445,0.660545487,0.3394545126136432
BA,Bosnia & Herzegovina,Geothermal,2016,0.0,0.0,0.660545487,0.3394545126136432
BA,Bosnia & Herzegovina,Other,2016,0.0,0.0,0.660545487,0.3394545126136432
UA,Ukraine,Conventional thermal,2016,65415.0,0.426095283,0.426095283,0.0787965242766509
UA,Ukraine,Nuclear,2016,75931.0,0.494593609,0.426095283,0.0787965242766509
UA,Ukraine,Hydro,2016,9025.0,0.058786363,0.426095283,0.0787965242766509
UA,Ukraine,Pumped hydro power,2016,1633.0,0.010636912,0.426095283,0.0787965242766509
UA,Ukraine,Wind,2016,949.0,0.006181524,0.426095283,0.0787965242766509
UA,Ukraine,Solar,2016,490.0,0.003191725,0.426095283,0.0787965242766509
UA,Ukraine,Geothermal,2016,0.0,0.0,0.426095283,0.0787965242766509
UA,Ukraine,Other,2016,79.0,0.000514584,0.426095283,0.0787965242766509
GE,Georgia,Conventional thermal,2016,2135.0,0.187857457,0.187857457,0.8121425428948527
GE,Georgia,Nuclear,2016,0.0,0.0,0.187857457,0.8121425428948527
GE,Georgia,Hydro,2016,9221.0,0.811350638,0.187857457,0.8121425428948527
GE,Georgia,Pumped hydro power,2016,0.0,0.0,0.187857457,0.8121425428948527
GE,Georgia,Wind,2016,9.0,0.000791905,0.187857457,0.8121425428948527
GE,Georgia,Solar,2016,0.0,0.0,0.187857457,0.8121425428948527
GE,Georgia,Geothermal,2016,0.0,0.0,0.187857457,0.8121425428948527
GE,Georgia,Other,2016,0.0,0.0,0.187857457,0.8121425428948527
BE,Belgium,Conventional thermal,2017,31316.0,0.372624542,0.372624542,0.1440511079618808
BE,Belgium,Nuclear,2017,40128.5,0.477483202,0.372624542,0.1440511079618808
BE,Belgium,Hydro,2017,1360.9,0.016193152,0.372624542,0.1440511079618808
BE,Belgium,Pumped hydro power,2017,1093.2,0.013007828,0.372624542,0.1440511079618808
BE,Belgium,Wind,2017,6387.9,0.076008696,0.372624542,0.1440511079618808
BE,Belgium,Solar,2017,3264.3,0.038841432,0.372624542,0.1440511079618808
BE,Belgium,Geothermal,2017,0.0,0.0,0.372624542,0.1440511079618808
BE,Belgium,Other,2017,490.9,0.005841148,0.372624542,0.1440511079618808
BG,Bulgaria,Conventional thermal,2017,20234.209,0.482283429,0.482283429,0.1660959204496549
BG,Bulgaria,Nuclear,2017,14718.368,0.350813071,0.482283429,0.1660959204496549
BG,Bulgaria,Hydro,2017,3458.015,0.082421968,0.482283429,0.1660959204496549
BG,Bulgaria,Pumped hydro power,2017,603.713,0.014389531,0.482283429,0.1660959204496549
BG,Bulgaria,Wind,2017,1504.063,0.03584942,0.482283429,0.1660959204496549
BG,Bulgaria,Solar,2017,1402.766,0.033435001,0.482283429,0.1660959204496549
BG,Bulgaria,Geothermal,2017,0.0,0.0,0.482283429,0.1660959204496549
BG,Bulgaria,Other,2017,33.882,0.000807579,0.482283429,0.1660959204496549
CZ,Czechia,Conventional thermal,2017,47246.628,0.582994751,0.582994751,0.0853090409825573
CZ,Czechia,Nuclear,2017,26785.6,0.330518068,0.582994751,0.0853090409825573
CZ,Czechia,Hydro,2017,3007.403,0.03710953,0.582994751,0.0853090409825573
CZ,Czechia,Pumped hydro power,2017,1155.492,0.014258071,0.582994751,0.0853090409825573
CZ,Czechia,Wind,2017,581.917,0.007180503,0.582994751,0.0853090409825573
CZ,Czechia,Solar,2017,2168.74,0.026760937,0.582994751,0.0853090409825573
CZ,Czechia,Geothermal,2017,0.0,0.0,0.582994751,0.0853090409825573
CZ,Czechia,Other,2017,95.478,0.001178141,0.582994751,0.0853090409825573
DK,Denmark,Conventional thermal,2017,14104.326,0.475634898,0.475634898,0.5243651024516955
DK,Denmark,Nuclear,2017,0.0,0.0,0.475634898,0.5243651024516955
DK,Denmark,Hydro,2017,17.871,0.000602657,0.475634898,0.5243651024516955
DK,Denmark,Pumped hydro power,2017,0.0,0.0,0.475634898,0.5243651024516955
DK,Denmark,Wind,2017,14780.0,0.498420399,0.475634898,0.5243651024516955
DK,Denmark,Solar,2017,751.485,0.025342047,0.475634898,0.5243651024516955
DK,Denmark,Geothermal,2017,0.0,0.0,0.475634898,0.5243651024516955
DK,Denmark,Other,2017,0.0,0.0,0.475634898,0.5243651024516955
DE,Germany,Conventional thermal,2017,376128.0,0.601834651,0.601834651,0.280114693688807
DE,Germany,Nuclear,2017,72155.0,0.115453727,0.601834651,0.280114693688807
DE,Germany,Hydro,2017,25888.0,0.041422855,0.601834651,0.280114693688807
DE,Germany,Pumped hydro power,2017,5910.0,0.009456469,0.601834651,0.280114693688807
DE,Germany,Wind,2017,103707.0,0.165939431,0.601834651,0.280114693688807
DE,Germany,Solar,2017,39401.0,0.063044727,0.601834651,0.280114693688807
DE,Germany,Geothermal,2017,157.0,0.000251212,0.601834651,0.280114693688807
DE,Germany,Other,2017,1623.0,0.002596929,0.601834651,0.280114693688807
EE,Estonia,Conventional thermal,2017,10485.0,0.933327399,0.933327399,0.0666726010325796
EE,Estonia,Nuclear,2017,0.0,0.0,0.933327399,0.0666726010325796
EE,Estonia,Hydro,2017,26.0,0.002314403,0.933327399,0.0666726010325796
EE,Estonia,Pumped hydro power,2017,0.0,0.0,0.933327399,0.0666726010325796
EE,Estonia,Wind,2017,723.0,0.064358198,0.933327399,0.0666726010325796
EE,Estonia,Solar,2017,0.0,0.0,0.933327399,0.0666726010325796
EE,Estonia,Geothermal,2017,0.0,0.0,0.933327399,0.0666726010325796
EE,Estonia,Other,2017,0.0,0.0,0.933327399,0.0666726010325796
